369,4900.000000,-0.188721,-0.010010,0.947266,28.387998,1001.121613,0.000000,0.000000
370,4902.500000,-0.174561,-0.018799,0.937988,28.421254,1001.084479,0.000000,0.000000
371,4901.250000,-0.177490,-0.017578,0.949951,28.404626,1001.163004,0.000000,0.000000
372,4901.250000,-0.186035,-0.015381,0.952637,28.404626,1001.043092,0.000000,0.000000
373,4900.000000,-0.180664,-0.012207,0.943115,28.404626,1001.043092,0.000000,0.000000
374,4901.250000,-0.181396,-0.020996,0.937012,28.404626,1001.043092,0.000000,0.000000
375,4901.250000,-0.183594,-0.021973,0.937012,28.387998,1001.121613,0.000000,0.000000
612,4898.750000,-0.182861,-0.015381,0.945557,29.402331,1000.882547,0.000000,0.000000
613,4897.500000,-0.180420,-0.018066,0.946045,29.385703,1000.961422,0.000000,0.000000
614,4897.500000,-0.211670,-0.015381,0.954346,29.385703,1000.961422,0.000000,0.000000
615,4898.750000,-0.175293,-0.011963,0.942383,29.352446,1000.998987,0.000000,0.000000
616,4897.500000,-0.185547,-0.022705,0.944092,29.352446,1000.998987,0.000000,0.000000
617,4897.500000,-0.163574,-0.015869,0.935059,29.369074,1000.920126,0.000000,0.000000
618,4897.500000,-0.173340,-0.013184,0.942871,29.385703,1000.961422,0.000000,0.000000
619,4897.500000,-0.182617,-0.009033,0.943604,29.418960,1000.923839,0.000000,0.000000
620,4897.500000,-0.177246,-0.020752,0.940186,29.435588,1000.965131,0.000000,0.000000
621,4897.500000,-0.169678,-0.010498,0.938721,29.468845,1000.927527,0.000000,0.000000
622,4897.500000,-0.172363,-0.014648,0.951416,29.452216,1000.886239,0.000000,0.000000
623,4898.750000,-0.180420,-0.015137,0.947998,29.452216,1000.886239,0.000000,0.000000
624,4898.750000,-0.180176,-0.019287,0.945801,29.435588,1000.965131,0.000000,0.000000
625,4898.750000,-0.173096,-0.016113,0.944824,29.452216,1001.006422,0.000000,0.000000
626,4896.250000,-0.176758,-0.015869,0.940186,29.452216,1001.006422,0.000000,0.000000
627,4898.750000,-0.174072,-0.012207,0.941162,29.418960,1001.044014,0.000000,0.000000
628,4898.750000,-0.181641,-0.011719,0.951904,29.369074,1001.040287,0.000000,0.000000
674,4898.750000,-0.177246,-0.013184,0.938477,29.418960,1000.923839,0.000000,0.000000
675,4898.750000,-0.181396,-0.020752,0.947998,29.452216,1000.886239,0.000000,0.000000
676,4898.750000,-0.179932,-0.018555,0.954346,29.452216,1001.006422,0.000000,0.000000
677,4898.750000,-0.176514,-0.018311,0.944824,29.468845,1000.927527,0.000000,0.000000
678,4900.000000,-0.184082,-0.013428,0.944092,29.468845,1000.927527,0.000000,0.000000
